id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5102339621651735	,P0YRA6VGT,//@ieaber://@潘萌SoPhia:！！！//@顾不厌://@怒边阿布aka孙老师:女的是受害者这时候又不提了 贵乡真有趣//@暖暖八十天环游地球:通报里都不提凶手是在女生宿舍杀人。珠海男司机杀害35人，忽然就提了前妻呢。其心可诛呀,,,,,2024-11-19T08:27:05,iPhone XS,1,0,2,,"ieaber,潘萌SoPhia,顾不厌,怒边阿布aka孙老师,暖暖八十天环游地球",2024-11-19 08:27:05,False,1893892941,北京日报,5101479205277495	,P0CtOm8UT,"【#无锡持刀伤人案致8死17伤#】#警方通报无锡持刀伤人案# 2024年11月16日18时30分许，宜兴无锡工艺职业技术学院发生一起持刀伤人案件，共造成8人死亡、17人受伤，犯罪嫌疑人被当场抓获。
经初步调查，犯罪嫌疑人徐某金(男，21岁，该学院2024届毕业生)因考试不合格未拿到毕业证书以及对实习报酬不满遂回校发泄行凶，徐某金对其犯罪行为供认不讳。目前，伤员救治、善后处置、案件侦办等工作正在全力进行中。 #无锡持刀伤人警情通报#",,https://wx3.sinaimg.cn/large/0024aA4lly1hvohvx9y93j60u018kn2i02.jpg,,,2024-11-16T23:28:06,微博网页版,34637,3802,13710,"无锡持刀伤人案致8死17伤,警方通报无锡持刀伤人案,无锡持刀伤人警情通报",,2024-11-16 23:28:06
5102339587834319	,P0YRwwS3Z,//@ieaber:幸好我没读过大学（抚胸）//@跟着羊姐学做人:谁被骂,,,,,2024-11-19T08:26:56,iPhone XS,0,0,0,,"ieaber,跟着羊姐学做人",2024-11-19 08:26:56,False,5785545197,一个特别虚荣的人,5102019759834539	,P0QxFFgpB,此地大学生们不参与社会生产，和社会生活基本完全是脱钩的。没钱出去社交，整天闲着没事干就上网拿她高中学那本政治给世界做备注。这里他又闻到了奋斗的味道，那里他又看到了努力两个字，把别人不想要的人生拿去浓缩给大爹唱颂歌，没见过比大学生更下贱的群体。 ,,,,,2024-11-18T11:16:04,iPhone 15(粉色),3040,55,212,,,2024-11-18 11:16:04
5102337436156604	,P0YO3pPC4,//@lafolieraisonnante:之前去看《伊尼舍林的女妖》也是，全场几乎都是老年人（这边都是老年人比较有钱有闲乐于享受文化生活，年轻人疲于奔命），同去的朋友笑着说我俩把全场平均年龄拉低了二十岁。就觉得真好啊，至少让我看到四十、五十、六十岁之后的人生都是有奔头的，而不是到了某个年龄就像撞上一堵看不见的墙一样，肉身苟存而灵魂枯僵。,,,,,2024-11-19T08:18:24,iPhone XS,0,0,0,,lafolieraisonnante,2024-11-19 08:18:24,False,6647422961,成為櫻桃II,5101659393622424	,P0Harfcmc,"今晚这场是肖斯塔科维奇和西贝柳斯，我买的票位置还不错，大前排，原价比较贵（我不是原价），周围有很多拄着拐杖来的老年人。平时纯粹给我偷懒用的行动障碍通道，挥挥手就会打开的厚重铁门感应开关，斜坡过道和室内电梯，今晚突然有了正经的用途。真好啊，老年人也有自己的娱乐生活。
这里距离泰勒的演唱会现场很近，到处都贴了她的巡回宣传，随便路过的餐厅在外放她的音乐，能看到这样一个女的（）国际巨星影响力的痕迹，也让我心中泛起一些温情（）",,,,,2024-11-17T11:24:05,iPhone,11,2,3,,,2024-11-17 11:24:05
5102337338638898	,P0YNTAfn4,"//@晴雪之夜:一篇关于他离世原因的俄语报道：
网页链接",,,,,2024-11-19T08:18:00,iPhone XS,0,0,0,,晴雪之夜,2024-11-19 08:18:00,False,1704672490,晴雪之夜,5101402124714016	,P0AtujMkw,马林斯基剧院官方消息，他们的芭蕾舞团首席Vladmir Shklyarov不幸去世，享年39岁。  ,,https://wx3.sinaimg.cn/large/659b3cealy1hvo91wytkej20sa1feh7f.jpg,,,2024-11-16T18:21:48,微博网页版,39,4,25,,,2024-11-16 18:21:48
5102336777912725	,P0YMZxcsB,//@花果山粉红酒店:好理解涩琪拍青春的那一页。我也爱拍青春的人类，在海边露出超大笑脸，聚集一起出现在自己镜头里，感觉很好。记录了别人的青春很好。,,,,,2024-11-19T08:15:46,iPhone XS,0,0,0,,花果山粉红酒店,2024-11-19 08:15:46,False,3854468090,姜涩琪_SeulgiBear,5101734320146381	,P0J7i0C4Z,"姜涩琪
💛#姜涩琪Nothing Special But Special摄影展# 
【78独家】写真集<Nothing Special But Special>高清扫描版+精校翻译版
*仅站子理解翻译，SM Entertainment & ALLY FILM, 2024. 持有出版物所有权 ",,"https://wx4.sinaimg.cn/large/e5be83fagy1hvpaovo5w7j21jk6t1b2e.jpg,https://wx3.sinaimg.cn/large/e5be83fagy1hvpaoxhyomj21jk6pm4qu.jpg,https://wx2.sinaimg.cn/large/e5be83fagy1hvpaotrs0tj21jk6m9b2f.jpg,https://wx4.sinaimg.cn/large/e5be83fagy1hvpapac8bkj21jk6nsqva.jpg,https://wx3.sinaimg.cn/large/e5be83fagy1hvpappbv50j21jk6rfqvb.jpg,https://wx2.sinaimg.cn/large/e5be83fagy1hvpapmgmhbj21jk6tkkjr.jpg,https://wx4.sinaimg.cn/large/e5be83fagy1hvpapdoso0j21jk6nge87.jpg,https://wx3.sinaimg.cn/large/e5be83fagy1hvpapbv45oj21jk6mdx6s.jpg,https://wx4.sinaimg.cn/large/e5be83fagy1hvpapsr3wlj21jk6v97wq.jpg",,,2024-11-17T16:21:50,姜涩琪超话,1971,97,1080,姜涩琪Nothing Special But Special摄影展,,2024-11-17 16:21:50
5102325385659141	,P0YuCnKct,"//@栗子没有小蛮腰了://@马库斯说://@中危研究所:法治日报公众号也是一样。十个通缉犯里九名男性。但挂唯一女性为标题，吸引和制造厌女情绪。 
查看图片",,,,,2024-11-19T07:30:31,iPhone XS,0,0,0,,"栗子没有小蛮腰了,马库斯说,中危研究所",2024-11-19 07:30:31,False,1881263594,Loopy的亲生妈妈,5102072561666124	,P0RUQ6ZqY,"官媒涉嫌挑拨性别对立的操作⬇️
今天看到好几家官方媒体公众号发《裴某洁（女，1996年出生），被通缉！》
点进去一看，公布十名通缉犯信息，九男一女，拿唯一女性打标题😅😅😅😅😅 
怎么，是别的男罪犯不够亮眼，犯罪行为不够严重是吗？？？？？？？？？
从传媒工作者的角度，从流量的角度，刚看到标题的时候，我理解可能这女生是最年轻的？年龄最有看点？结果我还看到一个男的是1997年出生的。
也许是犯罪行为的严重程度？仔细一看，其中还有涉嫌故意伤害行为罪、涉嫌非法采矿罪、涉嫌妨害公务罪，甚至还有2个男的和唯一的这位女性同样涉嫌开设赌场罪的。可见罪行也不是上标题的考量因素。
年龄和罪行不是这个标题的重点，性别才是！！！！！！
我就想问是不是男的犯罪已经不是稀奇的事了，大家司空见惯不关注了，所以要拿唯一女性来打标题啊？？？？？？？？？？？？？凡坏事就把女性凸显出来，把男的高犯罪率尽可能隐身是吗？？？？？？？？？？
为了流量，天天标题党，一切都是以流量为出发点的文字游戏。但是，但凡小编们还有一点点基础的新闻传播学知识呢？？？？能起出这样以偏概全的标题吗？？？？？？？#95后女子涉嫌开设赌场被通缉#",,"https://wx3.sinaimg.cn/large/7021cdeagy1hvqe04c305j20wi0uodk0.jpg,https://wx2.sinaimg.cn/large/7021cdeagy1hvqdr811hkj20wi1kf0y8.jpg,https://wx4.sinaimg.cn/large/7021cdeagy1hvqdkinlvej20wi1ycarb.jpg,https://wx4.sinaimg.cn/large/7021cdeagy1hvqdk7c54rj20sacmxkjl.jpg,https://wx4.sinaimg.cn/large/7021cdeagy1hvqdk92wiij20wi1yck2x.jpg,https://wx4.sinaimg.cn/large/7021cdeagy1hvqdk55f6sj20wi1ycdss.jpg",,,2024-11-18T14:45:53,iPhone客户端,6702,92,941,95后女子涉嫌开设赌场被通缉,,2024-11-18 14:45:53
5102324175341065	,P0YsFmpsd,//@自信是一门学问:大家注意保护好自己的安全,,,,,2024-11-19T07:25:43,iPhone XS,0,0,0,,自信是一门学问,2024-11-19 07:25:43,False,7274758305,Tenacious_Jeong,5101019032191073	,P0qvB9bZT,搬运一下，防开盒教程，大家要注意自己在互联网的安全哦 ,,"https://wx2.sinaimg.cn/large/007Wk8Xngy1hvn11jzqybj30qa1h6tbk.jpg,https://wx4.sinaimg.cn/large/007Wk8Xngy1hvn11l0gmbj30jt1h641i.jpg,https://wx1.sinaimg.cn/large/007Wk8Xngy1hvn11lbx90j30k00f9js4.jpg,https://wx3.sinaimg.cn/large/007Wk8Xngy1hvn11llzqsj30k009ht94.jpg",,,2024-11-15T16:59:31,iPhone 15 Pro,21137,1652,15341,,,2024-11-15 16:59:31
5102293312340185	,P0XET9OMV,Repost,,,,,2024-11-19T05:23:04,iPhone XS,0,0,0,,,2024-11-19 05:23:04,False,2492465520,刘晓光_恶魔奶爸,5102007679189432	,P0QebCyAE,"国外有个哈佛女孩，和刘亦婷的情况很不一样。
Liz Murray
你们看过《风雨哈佛路》应该知道这个人。
这个女孩呢，纽约土生土长人，但是爸妈都吸毒，老妈有艾滋病，老爸直接跑了，1998年未成年她被强制收容，儿童救济所跟地狱一样天天各种霸凌斗殴，她只能流落街头，住大街上，然后公立高中不要钱，她去认真读书，同时还是在大街上，学习成绩很好，当然并没有达到国内考清北的做题家水平，只是这样的人故事实在太离奇，流落街头， 成绩全A，被报纸公开了故事后，全国震动，纽约时报给了她50万还是100万美元的奖学金，让她可以顺利完成学业。故事就这么简单。
和现在的美国副总统万斯很像，万斯没爹老妈吸毒家境贫困，当然万斯没有她这个好运气，是靠自己参军，出生入死拿到奖学金才有读耶鲁的机会。
为什么说和刘亦婷不一样，因为刘亦婷起码是正儿八经的哈佛毕业的。
Liz Murray都没从哈佛毕业。
2000年她被哈佛大学录取，2003年她转学去了哥伦比亚大学。
之后她宣称自己2009年返回哈佛重新完成了学业，但是她可公开查到的学历记录，一直都是哥伦比亚大学的硕士学位。
所以她应该就没从哈佛毕业。
但是这两个人的人生轨迹就完全不一样，事业高度也不同。
刘亦婷被很多人嘲笑她都进不去哈佛商学院，但是刘亦婷好歹也是正儿八经哈佛毕业的，哈佛毕业的难度不亚于高考。
Liz Murray哈佛没毕业，直接转学了，但是她之后取得的社会成就，远比刘亦婷要大很多。
刘德商业尝试都不算很成功，挤入了美国上流阶层，主要靠的是跟白人精英律师结婚。
但是Liz则自己就成了社会名流，社会精英，出行结交的都是大学校长，企业CEO，明星大腕，500强董事长，她的个人收入和创办的组织都非常良好。
那她主要靠什么呢？
就靠一个东西：
演讲。
Liz的演讲邀约实在是太多太多了，根本推不过来，供不应求，她的演讲水平也很不错，煲的一手好鸡汤。
从硅谷华尔街大公司，到普通救助组织的公益演讲，她全都接过，靠此还拿过很多大奖，比如奥普拉的无畏奖。
除了个人收入非常丰厚，社会地位很高以外，Liz的社会价值也很大，这个社会价值怎么来的？
还是靠演讲。
就从无家可归到哈佛毕业这一个故事，她吃了整整15年。
她和万斯有什么不同？
万斯是真学霸，但丽思不是。
为什么说万斯是真学霸呢？
万斯虽然职业路线很短，走的都是网红路线，和丽思很像。
但是万斯的职业资质是足够的，他法学院毕业，正儿八经的拿到了JD，以及通过了BAR考试，有律师执业执照，是个正派律师，在美国拿JD和通过BAR的难度是非常大的。
但是丽思，哈佛没毕业，转而拿了个哥伦比亚的学位，她的专业是心理学，在美国心理学博士和心理医生这个职业道路也是非常吃香的。
但是丽思都没有，心理学博士的学位她没拿下来，心理医生的从业证书她也没有。
她没有吃过什么职业的饭，一直都是吃演讲的饭。
不过丽思可以用来对照的人，我觉得并不是刘亦婷或者万斯，而是国内的。
国内的贫困子弟，考上清北了，能不能在北京买得起房留下来？
如果是学理工科专业还行，
如果是和丽思一样学心理专业，那基本没辙，哪怕学的王牌专业，北大金融，也一样没辙。
北大金融学最出名的校友，是杀妈吴谢宇，吴谢宇杀妈和家庭氛围有一定关系，但是和整个社会氛围，社会压力，学校氛围，专业出路，关系更大一些。
普通小地方人读清北专业，见识了各种浮华夸张，但是自己没能力得到，整个人就变态了。
这个其实就涉及到了一个老生常谈的问题：
考上清北的学生，是不是一辈子最高成就就是清北了？
答案的确是的。
哈佛就不一定了，Liz Murray的人生最高成就可不是哈佛，而是奥普拉女性无畏奖，和白宫进步青年奖。
哪怕她没毕业，哈佛也会开心的把她列为优秀校友。
那为什么会有这么大的反差？
这个和学历不太一样，主要和社会机制有关。
丽思毕业了，可以靠演讲赚一辈子钱，吃一辈子饭，靠口才成为上流人物。
国内的贫困生可以不？
不要说贫困生，就优等生，也不行。
因为没有这种社会商业机制存在。
国内的机制是另一套。
哪一套呢？
我们小时候有个特别著名的，大眼睛女孩，记得不？
她就是中国版的Liz Murray
家境贫困的人，通过读书，考上大学，改变了命运。
但是大学毕业后具体如何改变命运的？很少有人有后续的记录。
这个并不是靠个人能力，纯粹在社会自由发展，自由工作，改变命运的。
而是非常简单单纯：
考了个编制。
这个是大眼睛女孩的职业路线，她本人有高度的宣传意义，所以进入了编制可以顺风顺水，没有人敢怎么对她。
如果没有这么大名气，只是普通人，考了个清北，
也复制这套最有效的职业路线。
会是什么情况呢？
昆山市文科状元，清华双学士学位，清华硕士学位，马翔宇
所以清北学生，人生一辈子最高成就，也就是考上清北了。
这个并不是他们的人生污点，可以嘲笑他们。
这个其实是一个社会人事制度的污点。
扎克伯格以前说过一句话：
如果以SAT考满分为天才的标准的话，
那么在中国，天才的数量，比美国所有参加考试的总人数，还要多。
在中国，考SAT能拿到满分的人，比美国所有参考人数都还要多。
但是社会并没有给出让这么多天才可以发挥才能的机会和土壤。
清北大学毕业了，家庭年收入10万，靠家里积蓄在北京买不起房，他的高超智商无法在北京发展。
北京本地人，中专毕业，爸妈拆了5套，在北京游手好闲，无所事事，但可能也待人善良，认真生活。
这两类人都没错，都是好人，
但这种客观现实，导致了天才缺乏发挥才能得土壤。
考大学严苛的选拔机制，和大学毕业后的社会任用机制跟社会劳力智力回报率，产生了一个巨大的分裂和断层。
这个才是清北学生人生最高成就是考上清北的原因。
对清北生来说，这并不可耻。",,,,,2024-11-18T10:28:03,微博网页版,1949,128,321,,,2024-11-18 10:28:03
5102272286032375	,P0X6Ypjin,Repost,,,,,2024-11-19T03:59:31,iPhone XS,0,0,0,,,2024-11-19 03:59:31,False,5400431801,牯岭街少女,5102169019910762	,P0UqpFAf0,「一个令人难以生存的社会就是这样形成的。」 ,,"https://wx4.sinaimg.cn/large/005TtF0Jgy1hvqp4aq368j31py7hv1ky.jpg,https://wx2.sinaimg.cn/large/005TtF0Jgy1hvqp4bkrcrj31ql4637wh.jpg",,,2024-11-18T21:09:11,iPhone客户端,3130,50,550,,,2024-11-18 21:09:11
5102272277643297	,P0X6Xw4mZ,Repost,,,,,2024-11-19T03:59:28,iPhone XS,0,0,0,,,2024-11-19 03:59:28,False,5400431801,牯岭街少女,5101822157786304	,P0LoXwFzy,"「十三邀100期」活动里最爱的一场对谈，最触动人心的是蔡皋奶奶的发言。
「我不喜欢社会对我们的孩子撒谎。」
「救我的是文学，救我的是艺术，它有这种功能让我恢复我的体能，我愿意为它一次一次逃学，我还在意你那个60分吗？我还在意我是不是100分吗？不要，不要。我自个儿把自个儿救了。」
蔡奶奶说，要走神，去创造和守住自己的花园。",,"https://wx3.sinaimg.cn/large/005TtF0Jgy1hvpl2t7u39j317u0ooq4t.jpg,https://wx2.sinaimg.cn/large/005TtF0Jgy1hvpl3moxyrj317u0ooabx.jpg,https://wx2.sinaimg.cn/large/005TtF0Jgy1hvpl5o6p6pj317u0ootag.jpg","https://f.video.weibocdn.com/u0/2M2E51rJgx08jFk2FHoY01041200ibYo0E010.mp4?label=mp4_720p&template=1276x720.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1732874458&ssig=diRPl7Vnwd&KID=unistore,video",,2024-11-17T22:10:52,iPhone客户端,1751,36,511,,,2024-11-17 22:10:52
5102269056418145	,P0X1LqVEt,Repost,,,,,2024-11-19T03:46:41,iPhone XS,0,0,0,,,2024-11-19 03:46:41,False,7890440678,罗伯特受害者联盟,5101475172979176	,P0Cnjcv1e,"6931.【】或许我只是无法接受意识到人际关系早已发生了变化。我对你的占有欲没有到让自己变得偏执的程度。
“占有欲是爱的影子，偏执是影子的影子” ",,https://wx2.sinaimg.cn/large/008BZu4egy1hvohfyzkuyj30go0cf757.jpg,,,2024-11-16T23:12:05,罗伯特送的iPhone 14 Pro Max,553,7,62,,,2024-11-16 23:12:05
5102269032824965	,P0X1JbQTX,Repost,,,,,2024-11-19T03:46:35,iPhone XS,0,0,0,,,2024-11-19 03:46:35,False,7890440678,罗伯特受害者联盟,5101848386340096	,P0M5gqBlC,"6945.【我明白爱、天赋、和灵气都是一条不断坍塌的线。】
“那我们就在这条线上，跳支舞吧！” ",,https://wx3.sinaimg.cn/large/008BZu4egy1hvpoayj78cj30zu1bvwld.jpg,,,2024-11-17T23:55:06,罗伯特送的iPhone 14 Pro Max,1507,11,182,,,2024-11-17 23:55:06
5102268486254820	,P0X0Qqfac,"//@反射弧超长星人影九://@画小眉:还有个男科普博主在说女人不懂什么叫PH值和仿纺织标准//@桃醉是银羽://@想冬眠的十万://@摸鱼小达人内阿:
网页链接
 卫生巾长度长期不达标反馈 国家存在某些卫生巾企业滥用国家±4%标准，长期处于-4%甚至更多的状态。对女性消费者实行另类的虚假广告与商业诈骗，基于卫生巾为女生生活必备用品，恳请国家对该行为予以打击。上调标准 
评论配图",,,,,2024-11-19T03:44:25,iPhone XS,0,0,0,,"反射弧超长星人影九,画小眉,桃醉是银羽,想冬眠的十万,摸鱼小达人内阿",2024-11-19 03:44:25,False,1933903170,花糕员外,5100188133754467	,P04TrfKHV,"说卫生巾pH影响不大的人，是揣着明白装糊涂。因为旧版纸尿裤（2011）都是4～8，而新版GB/T 28004.1-2021《纸尿裤》，婴幼儿用的4.0～7.5，成人则为4.0～8.0。服装上A类服装确保了婴幼儿和敏感皮肤用户的基本安全需求。pH指标与纸尿裤一致：4.0～7.5。对妇科健康有影响的卫生巾，pH值为什么出现9。
健康外阴皮肤pH值是多少？
生理期后女性私密处的pH值为多少？
某些女性顾客不清楚，男性网友不了解，这不强求。但咱们商家吃这这口饭也不清楚吗？有些人说，曾经检测了大部分pH都在中性，没事没事哒，拜托搞清楚行业标注是用来规范产品下限的——怎么不说曾经1999版卫生巾优等品pH：5.5～8.0。
在有规范的情况下，垃圾三无卫生巾都存在……那么为了女性健康，现在对卫生巾的制作要求顾客不该提意见吗？
卫生巾的征用税率是13%，我们每一张卫生巾都在交税，给国家交钱我特别乐意，但是我不支持企业高价请男女明星代言，来增加女性消费负担。我们不是因为那个明星才来买你家产品的，而是因为每月在流血。
说我质疑苛刻的人看清楚，妇女是半边天，所以女性为自己发声，为母亲为女儿发声理所当然。之前大家是不清楚，现在知道了为什么不说。 #卫生巾 c类#",,,,,2024-11-13T09:57:50,,5779,17,1545,卫生巾 c类,,2024-11-13 09:57:50
5102268466593943	,P0X0OrFnV,//@反射弧超长星人影九://@职场新人小欢:诉求： 1、在国标中，缩小卫生巾的长度 误差范围。 2、对“实际有效吸收长度”进行规范和强制公示。 3.出台最窄宽度标准，符合人体使用标准。 4.提高安全质量标准和背胶强度。,,,,,2024-11-19T03:44:20,iPhone XS,0,0,0,,"反射弧超长星人影九,职场新人小欢",2024-11-19 03:44:20,False,7227825708,摸鱼办公室,5101283498791383	,P0xo9AT2v,#新的卫生巾国标正在起草# #卫生巾 C类# 《新的卫生巾国标正在起草》 ,,"https://wx2.sinaimg.cn/large/007T9dE0ly1hvnvfbhk42j30dc1ciwi9.jpg,https://wx4.sinaimg.cn/large/007T9dE0ly1hvnvfbtp7pj30u01uo0wj.jpg,https://wx2.sinaimg.cn/large/007T9dE0ly1hvnvfcre94j30tz13awgs.jpg,https://wx2.sinaimg.cn/large/007T9dE0ly1hvnvfd1iwbj30tz19adjb.jpg,https://wx2.sinaimg.cn/large/007T9dE0ly1hvnvfdabqfj30tx0guq3v.jpg,https://wx3.sinaimg.cn/large/007T9dE0ly1hvnvfdjmvqj30u014tq67.jpg,https://wx1.sinaimg.cn/large/007T9dE0ly1hvnvfds9mlj30u014875i.jpg,https://wx1.sinaimg.cn/large/007T9dE0ly1hvnvfe2bdcj30u01140uf.jpg,https://wx4.sinaimg.cn/large/007T9dE0ly1hvnvfeaewcj30u00tz75u.jpg",,,2024-11-16T10:30:26,,13504,550,5013,"新的卫生巾国标正在起草,卫生巾 C类",,2024-11-16 10:30:26
5102218291711096	,P0VHT7b8k,//@爱酱在大阪:啊……？本人各种茶爱好者，每天起码喝1.5升茶，之前来拍婚纱照的妹妹送了我一盒国内的茉莉花茶，差点给我香晕了，就跟掉了魂儿一样的每天都惦记着喝。难怪我会贫血哈。,,,,,2024-11-19T00:24:58,iPhone XS,0,0,0,,爱酱在大阪,2024-11-19 00:24:58,False,7018878536,鹭原凉友,5101699538882705	,P0IdbBgNr,"又突然想有到贫血趋势有没有可能是喝茶喝太多了……为了消耗家里的茶叶我几乎每天都在喝茶喝茶喝茶，再一查发现丹宁酸阻碍铁吸收……
大概是咖啡>红茶=浓绿茶>>>绿茶>>>>>乌龙茶 ",,,,,2024-11-17T14:03:38,宇宙通讯器iPhone 14,37,12,65,,,2024-11-17 14:03:38
5102217873590306	,P0VHdf40a,//@爱酱在大阪:那我唯一悟出来的就是李碧华真的很喜欢吃各种平民小吃//@新西兰冷百科孙小社:想起很多年前天涯论坛上有过类似的帖子，讨论到“温瑞安的武侠小说”时，大家集体意识到他似乎特别迷恋描写女主角如何被坏人玷污——有个楼主回忆道：当他得知温瑞安出新书后，迅速买回来从头细读，读啊读终于这本书的女主角也被坏人强暴了，他满意地合上书，顺窗户丢出去了，,,,,,2024-11-19T00:23:18,iPhone XS,0,0,0,,"爱酱在大阪,新西兰冷百科孙小社",2024-11-19 00:23:18,False,1560906700,阑夕,5102128261240180	,P0TmG5cCU,"在Reddit问答版看讨论作家在作品里暴露出来的隐秘性癖很有意思：
- 票数最高的必然是我们的足控狂魔昆汀·塔伦蒂诺，「杀出个黎明」里他从舞女脚上喝酒的安排就是利用编剧特权强行加入的戏份，完成这一幕的还不能是主角乔治·克鲁尼，「必须是我」。
- 威廉·马斯顿在创造神奇女侠这个角色时，带入了自己的捆绑癖 ，这哥们和2个女性伴侣同居，让她们穿上亚马逊女战士的服装被自己捆起来玩，后来在被DC请去当顾问期间设计出了神奇女侠，更是赤裸裸的设定为她在被男性绑起来后会失去所有力量。
- 罗伯特·海因莱因对于基因优越的、既聪明又强壮的红发妹子的偏爱，而且她们一般都会和自己的表亲上床，他还写过一本600页的小说，基本上就是为了论证在特定的科幻条件下，和自己的妈妈发生性关系是可以理解的。
- 「魔兽世界」的历次更新里总是会出现各种各样的关于粪便的任务，收集粪便、挖掘粪便、找到卡在粪便里的东西……真的不像是恶趣味，而是实实在在的恋物投射。
- 「冰与火之歌」里几乎所有男人都早泄，以及丹妮莉丝的乳房出现次数实在是高得可疑。
- 村上春树对年轻女孩的耳朵和小胸有着过度频繁的美学欣赏。
- 史蒂芬·金的角色设定带有很高的重复性，男人都是穿着蓝色法兰绒工作衬衫，女人在穿着白色内衣，还有一头红发。
- 丹·布朗的每本书，都会有一个穿着紧身衣的25岁性感姑娘深深迷恋上一个年纪大她一倍的矮胖学者，直到我看了丹·布朗的本人照片，一切都说得通了。
- 「格列佛游记」的儿童版没有那些重口情节，包括主角被巨人们尿了一身、在屎里挣扎、以及被女巨人们当作婴儿喂奶等等，乔纳森·斯威夫特可以被写到排泄癖好的论文里去。
- 「瑞克与莫蒂」前几季有着太多涉及乱伦的桥段，在那个编剧被解雇之后，故事变正常多了。
- 「时光之轮」里关于打屁股的一切，随时随地的打屁股。
- 如果把J.K.罗琳犯罪推理小说「斯特莱克探案系列」里的所有抽烟场景删掉，你可以删掉整整一本书，也许是因为她在「哈利波特」宇宙里憋坏了，报复式的填充出了另一个存在妓女和二十一点扑克的世界。
- 安·兰德的小说里通常设计有一个强大的女性角色，聪明，果断，但只要遇到了带有坚定个人主义色彩的男人，她们就会变得顺从起来，俯首帖耳。
- 奇幻作家泰瑞·古德坎会用40页去描述男主角是怎么被穿着皮革服装的女反派折磨的，她甚至还会和其他女同伴分享折磨男主角的体验。
- 每隔一段时间，保守派账号Prager U就会发推呼吁男人不应该打扮成女人，每一条这样的推文底下，全是发自己照片的男娘们，什么草船借箭。
- 「星河战队」的原著小说有整整一章是在讨论体罚儿童的好处，这可能不是一种癖好，但作者一定是被熊孩子们气得够呛。
- 可能不是你们感兴趣的，但我想说「白鲸」的作者赫尔曼·梅尔维尔他是真的喜欢鲸鱼，那本小说的一半篇幅是故事推进，另一半是对19世纪捕鲸业事无巨细的百科全书级描写，我甚至觉得他是写了两本书，一本书是以船长为主角的冒险小说，另一本是调研捕鲸产业的论文，只是去出版社的路上作者摔了一跤，两本书的手稿散落一地混到一起了，而他则在捡起来后认为「就这样出版吧也没事」。
- 茱莉娅·昆恩，玛丽苏爱情剧「布里奇顿」系列的作者，她的女主角总是能被男性吮吸她们的乳头而达到高潮。乳头固然有趣，但永远都这样，太单调了也。别再纠缠那些乳头了，朱莉娅，给我们一些变化。
- 从时间线来说，恰克·帕拉尼克是在写完「搏击俱乐部」之后，意识到了自己是一个Gay然后出柜了。
source:r/AskReddit/comments/1god9lw/whats_the_most_egregious_example_of_the_writers",,,,,2024-11-18T18:27:13,🔞iPhone 15 Pro Max,7045,288,2114,,,2024-11-18 18:27:13
